date,home_team,away_team,identity_source_id,result_source_id,kickoff_source_id,venue_source_id,training_source_id,upstream_fixture_key,training_eligible
2026-08-23,Udinese,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Bologna,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Genoa,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Inter,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Atalanta,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Torino,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Frosinone,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Parma,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Venezia,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-23,Roma,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:1,false
2026-08-30,Juventus,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Sassuolo,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Lecce,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Lazio,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Cagliari,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Monza,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Milan,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Napoli,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Fiorentina,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-08-30,Atalanta,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:2,false
2026-09-06,Genoa,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Cagliari,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Roma,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Parma,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Bologna,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Inter,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Frosinone,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Fiorentina,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Udinese,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-06,Juventus,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:3,false
2026-09-13,Napoli,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Lazio,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Inter,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Como,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Torino,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Genoa,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Lecce,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Venezia,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Atalanta,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-13,Sassuolo,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:4,false
2026-09-20,Frosinone,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Roma,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Venezia,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Juventus,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Monza,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Milan,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Bologna,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Udinese,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Parma,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-09-20,Fiorentina,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:5,false
2026-10-11,Atalanta,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Sassuolo,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Lecce,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Inter,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Lazio,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Cagliari,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Como,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Napoli,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Torino,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-11,Genoa,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:6,false
2026-10-18,Milan,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Juventus,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Bologna,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Roma,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Frosinone,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Udinese,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Venezia,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Monza,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Fiorentina,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-18,Parma,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:7,false
2026-10-25,Udinese,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Cagliari,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Como,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Atalanta,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Inter,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Napoli,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Lazio,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Lecce,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Torino,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-25,Genoa,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:8,false
2026-10-28,Milan,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Venezia,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Fiorentina,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Genoa,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Parma,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Monza,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Roma,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Sassuolo,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Torino,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-10-28,Frosinone,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:9,false
2026-11-01,Bologna,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Lecce,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Sassuolo,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
